2026.02.17-00:22:53.226[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2026.02.17-00:23:10.611[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.607Z"}
2026.02.17-00:23:10.611[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.607Z"}
2026.02.17-00:23:10.611[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.611[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.607Z"}
2026.02.17-00:23:10.611[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.607Z"}
2026.02.17-00:23:10.611[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.611[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.608Z"}
2026.02.17-00:23:10.612[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.608Z"}
2026.02.17-00:23:10.612[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.612[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.609Z"}
2026.02.17-00:23:10.612[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.609Z"}
2026.02.17-00:23:10.612[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.612[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.610Z"}
2026.02.17-00:23:10.612[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.610Z"}
2026.02.17-00:23:10.612[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.612[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.611Z"}
2026.02.17-00:23:10.612[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.611Z"}
2026.02.17-00:23:10.612[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.612[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.612Z"}
2026.02.17-00:23:10.616[90m debug[39m [caliper] [process-messenger] 	Process "27788" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.616Z"}
2026.02.17-00:23:10.616[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.616Z"}
2026.02.17-00:23:10.616[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.616Z"}
2026.02.17-00:23:10.616[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.616Z"}
2026.02.17-00:23:10.617[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.616Z"}
2026.02.17-00:23:10.616[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27788): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.616Z"}
2026.02.17-00:23:10.616[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27788)
2026.02.17-00:23:10.618[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.618Z"}
2026.02.17-00:23:10.618[90m debug[39m [caliper] [process-messenger] 	Process "27788" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.618Z"}
2026.02.17-00:23:10.612[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.612Z"}
2026.02.17-00:23:10.612[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.614[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.613Z"}
2026.02.17-00:23:10.614[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.613Z"}
2026.02.17-00:23:10.614[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.615[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.615Z"}
2026.02.17-00:23:10.615[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.615Z"}
2026.02.17-00:23:10.615[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.618[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27788): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.618Z"}
2026.02.17-00:23:10.619[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27788)
2026.02.17-00:23:10.616[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.616Z"}
2026.02.17-00:23:10.617[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.616Z"}
2026.02.17-00:23:10.617[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.619[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.618Z"}
2026.02.17-00:23:10.619[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.618Z"}
2026.02.17-00:23:10.619[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.618[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.618Z"}
2026.02.17-00:23:10.618[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.618Z"}
2026.02.17-00:23:10.619[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.618Z"}
2026.02.17-00:23:10.619[90m debug[39m [caliper] [process-messenger] 	Process "27788" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.619Z"}
2026.02.17-00:23:10.620[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.619Z"}
2026.02.17-00:23:10.620[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.619Z"}
2026.02.17-00:23:10.620[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.619[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.619Z"}
2026.02.17-00:23:10.619[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.619Z"}
2026.02.17-00:23:10.620[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.619Z"}
2026.02.17-00:23:10.620[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.619Z"}
2026.02.17-00:23:10.621[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.620Z"}
2026.02.17-00:23:10.621[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.620Z"}
2026.02.17-00:23:10.621[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.620[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.620Z"}
2026.02.17-00:23:10.620[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.620Z"}
2026.02.17-00:23:10.620[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.620Z"}
2026.02.17-00:23:10.621[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.620Z"}
2026.02.17-00:23:10.620[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27788): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.619Z"}
2026.02.17-00:23:10.620[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27788)
2026.02.17-00:23:10.620[90m debug[39m [caliper] [process-messenger] 	Process "27788" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.620Z"}
2026.02.17-00:23:10.620[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27788): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.620Z"}
2026.02.17-00:23:10.621[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27788)
2026.02.17-00:23:10.621[90m debug[39m [caliper] [process-messenger] 	Process "27788" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.621Z"}
2026.02.17-00:23:10.622[90m debug[39m [caliper] [process-messenger] 	Process "27790" handling message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.621Z"}
2026.02.17-00:23:10.622[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27788): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.621Z"}
2026.02.17-00:23:10.622[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27788)
2026.02.17-00:23:10.622[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (27790): {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.621Z"}
2026.02.17-00:23:10.622[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (27790)
2026.02.17-00:23:10.621[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.621Z"}
2026.02.17-00:23:10.622[90m debug[39m [caliper] [process-messenger] 	Process "27301" sent message: {"sender":"27301","recipients":["all"],"type":"register","content":{},"date":"2026-02-17T00:23:10.621Z"}
